params, http_status, total_time, download_speed, size_bytes, command
"processingLevel=L1.1&maxResults=10&output=cSV", "200","2.722465","1757.000","4785", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/processingLevel=L1.1&maxResults=10&output=cSV' 'http://127.0.0.1:5000/services/search/param?processingLevel=L1.1&maxResults=10&output=cSV'"
"processingLevel=L1.1,L1.0&maxResults=10&output=cSV", "200","1.424732","3358.000","4785", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/processingLevel=L1.1,L1.0&maxResults=10&output=cSV' 'http://127.0.0.1:5000/services/search/param?processingLevel=L1.1,L1.0&maxResults=10&output=cSV'"
"platform=Sentinel-1A&maxResults=10&output=csV", "200","1.692683","4063.000","6878", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=Sentinel-1A&maxResults=10&output=csV' 'http://127.0.0.1:5000/services/search/param?platform=Sentinel-1A&maxResults=10&output=csV'"
"platform=R1,E1&maxResults=10&output=jSoN", "200","1.469815","18678.000","27454", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=R1,E1&maxResults=10&output=jSoN' 'http://127.0.0.1:5000/services/search/param?platform=R1,E1&maxResults=10&output=jSoN'"
"platform=RADARSAT-1,E1&maxResults=10&output=csv", "200","1.382014","3298.000","4558", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=RADARSAT-1,E1&maxResults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=RADARSAT-1,E1&maxResults=10&output=csv'"
"platform=RADARSAT-1,E1&processingLEVEL=L0,L1&maxResults=10&output=csv", "200","1.370239","3408.000","4671", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=RADARSAT-1,E1&processingLEVEL=L0,L1&maxResults=10&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=RADARSAT-1,E1&processingLEVEL=L0,L1&maxResults=10&output=csv'"
"polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv", "200","22.107898","2325.000","51416", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv'"
"platform=J1&polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv", "200","10.998340","4027.000","44299", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=J1&polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=J1&polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv'"
"platform=A3&processinglevel=L1.0polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv", "200","36.756539","12.000","460", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/platform=A3&processinglevel=L1.0polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv' 'http://127.0.0.1:5000/services/search/param?platform=A3&processinglevel=L1.0polygon=-148.52,64.63,-150.41,64.64,-149.58,63.86,-148.52,64.63&maxResults=100&output=csv'"
"granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=csv", "200","1.065980","1791.000","1910", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=csv' 'http://127.0.0.1:5000/services/search/param?granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=csv'"
"granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=metalink", "200","1.029261","928.000","956", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=metalink' 'http://127.0.0.1:5000/services/search/param?granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=metalink'"
"granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=kml", "200","1.023803","3810.000","3901", "curl --silent --write-out '"%{http_code}","%{time_total}","%{speed_download}","%{size_download}"' -o 'cache/granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=kml' 'http://127.0.0.1:5000/services/search/param?granule_list=S1A_IW_GRDH_1SDV_20171213T155548_20171213T155613_019686_021746_FC80&output=kml'"
